company_id	created_at	value
15	2011-12-28	3.3
15	2011-12-29	3.3
15	2011-12-30	3.55
6	2010-09-17	17.11
6	2010-09-20	15.55
6	2010-09-21	15.84
6	2010-09-22	15.55
6	2010-09-23	15.61
6	2010-09-24	16.21
6	2010-09-27	15.65
6	2010-09-28	15.13
6	2010-09-29	14.22
6	2010-09-30	15.17
6	2010-10-01	15.26
6	2010-10-04	14.74
6	2010-10-05	15.36
6	2010-10-06	15.43
6	2010-10-07	15.02
6	2010-10-08	14.94
6	2010-10-11	14.75
6	2010-10-12	14.92
6	2010-10-13	16.23
6	2010-10-14	17.84
6	2010-10-15	17.53
6	2010-10-18	16.94
6	2010-10-19	16.62
6	2010-10-20	16.3
6	2010-10-21	16.53
6	2010-10-22	18.6
6	2010-10-25	18.65
6	2010-10-26	18.25
6	2010-10-27	17.27
6	2010-10-28	16.99
6	2010-10-29	17.11
6	2010-11-01	17.08
6	2010-11-02	17.11
6	2010-11-03	17.92
6	2010-11-04	17.82
6	2010-11-05	17.97
6	2010-11-08	19.32
6	2010-11-09	19.5
6	2010-11-10	21.38
6	2010-11-11	22
6	2010-11-12	20.7
6	2010-11-15	19.36
6	2010-11-16	17.85
6	2010-11-17	17.69
6	2010-11-18	17.64
6	2010-11-19	17.87
6	2010-11-22	17.82
6	2010-11-23	17.69
6	2010-11-24	17.46
6	2010-11-26	17.81
6	2010-11-29	17.79
6	2010-11-30	17.14
6	2010-12-01	16.99
6	2010-12-02	17.67
6	2010-12-03	17.26
6	2010-12-06	17.74
6	2010-12-07	18.16
6	2010-12-08	17.55
6	2010-12-09	16.69
6	2010-12-10	16.99
6	2010-12-13	16.5
6	2010-12-14	15.78
6	2010-12-15	16.01
6	2010-12-16	16.07
6	2010-12-17	16.88
6	2010-12-20	16.88
6	2010-12-21	16.88
6	2010-12-22	17.38
6	2010-12-23	17.53
6	2010-12-27	16.12
6	2010-12-28	15.57
6	2010-12-29	15.55
6	2010-12-30	15.98
6	2010-12-31	16.65
6	2011-01-03	16.87
6	2011-01-04	16.87
6	2011-01-05	16.76
6	2011-01-06	16.67
6	2011-01-07	16.39
6	2011-01-10	16.25
6	2011-01-11	16.71
6	2011-01-12	18.33
6	2011-01-13	18.56
6	2011-01-14	18.74
6	2011-01-18	19.31
6	2011-01-19	19.26
6	2011-01-20	18.85
6	2011-01-21	19.04
6	2011-01-24	18.77
6	2011-01-25	19.39
6	2011-01-26	18.16
6	2011-01-27	18.18
6	2011-01-28	17.72
6	2011-01-31	18.03
6	2011-02-01	18.76
6	2011-02-02	18.45
6	2011-02-03	18.69
6	2011-02-04	18.7
6	2011-02-07	18.97
6	2011-02-08	18.63
6	2011-02-09	18.19
6	2011-02-10	17.81
6	2011-02-11	17.83
6	2011-02-14	18.94
6	2011-02-15	18.74
6	2011-02-16	19.07
6	2011-02-17	19.02
6	2011-02-18	19.21
6	2011-02-22	18.83
6	2011-02-23	18.16
6	2011-02-24	18.02
6	2011-02-25	18.35
6	2011-02-28	18.13
6	2011-03-01	18.46
6	2011-03-02	17.43
6	2011-03-03	18.03
6	2011-03-04	18.57
6	2011-03-07	18.51
6	2011-03-08	18.37
6	2011-03-09	16.79
6	2011-03-10	16.84
6	2011-03-11	17.06
6	2011-03-14	16.5
6	2011-03-15	16.18
6	2011-03-16	14.96
6	2011-03-17	15.17
6	2011-03-18	15.34
6	2011-03-21	15.64
6	2011-03-22	15.65
6	2011-03-23	15.74
6	2011-03-24	16.24
6	2011-03-25	16.56
6	2011-03-28	16.98
6	2011-03-29	17.78
6	2011-03-30	17.94
6	2011-03-31	17.37
6	2011-04-01	16.73
6	2011-04-04	17.18
6	2011-04-05	17.78
6	2011-04-06	17.8
6	2011-04-07	18.18
6	2011-04-08	19.2
6	2011-04-11	19.68
6	2011-04-12	19.64
6	2011-04-13	19.76
6	2011-04-14	20.67
6	2011-04-15	21
6	2011-04-18	20.97
6	2011-04-19	21.26
6	2011-04-20	21.13
6	2011-04-21	21.21
6	2011-04-25	21.53
6	2011-04-26	21.36
6	2011-04-27	21.16
6	2011-04-28	20.76
6	2011-04-29	21.46
6	2011-05-02	21.93
6	2011-05-03	21.79
6	2011-05-04	21.66
6	2011-05-05	23.56
6	2011-05-06	24.39
6	2011-05-09	25.08
6	2011-05-10	25.06
6	2011-05-11	22.4
6	2011-05-12	22.54
6	2011-05-13	21.41
6	2011-05-16	18.81
6	2011-05-17	19.73
6	2011-05-18	20.3
6	2011-05-19	20.86
6	2011-05-20	20.42
6	2011-05-23	19.12
6	2011-05-24	19.45
6	2011-05-25	19.62
6	2011-05-26	20.5
6	2011-05-27	21.11
6	2011-05-31	21.73
6	2011-06-01	21.41
6	2011-06-02	21.6
6	2011-06-03	20.87
6	2011-06-06	17.67
6	2011-06-07	18.35
6	2011-06-08	18.28
6	2011-06-09	17.38
6	2011-06-10	16.53
6	2011-06-13	16.28
6	2011-06-14	16.93
6	2011-06-15	15.23
6	2011-06-16	14.33
6	2011-06-17	14.72
6	2011-06-20	15.58
6	2011-06-21	15.97
6	2011-06-22	16.11
6	2011-06-23	16.54
6	2011-06-24	16.42
6	2011-06-27	16.49
6	2011-06-28	17.44
6	2011-06-29	17.52
6	2011-06-30	19.24
6	2011-07-01	20.18
6	2011-07-05	19.71
6	2011-07-06	18.71
6	2011-07-07	20.02
6	2011-07-08	19.63
6	2011-07-11	18.4
6	2011-07-12	18.9
6	2011-07-13	19.7
6	2011-07-14	19.37
6	2011-07-15	19.46
6	2011-07-18	19.2
6	2011-07-19	20.92
6	2011-07-20	22.06
6	2011-07-21	20.91
6	2011-07-22	20.19
6	2011-07-25	20.1
6	2011-07-26	20.44
6	2011-07-27	19.38
6	2011-07-28	19.43
6	2011-07-29	19.37
6	2011-08-01	18.95
6	2011-08-02	18.11
6	2011-08-03	18.65
6	2011-08-04	18.34
6	2011-08-05	18.62
6	2011-08-08	17.13
6	2011-08-09	18.32
6	2011-08-10	17.08
6	2011-08-11	18.47
6	2011-08-12	18.4
6	2011-08-15	18.34
6	2011-08-16	17.08
6	2011-08-17	17.69
6	2011-08-18	16.24
6	2011-08-19	15.83
6	2011-08-22	15.99
6	2011-08-23	16.4
6	2011-08-24	16.04
6	2011-08-25	15.98
6	2011-08-26	15.71
6	2011-08-29	16.67
6	2011-08-30	16.57
6	2011-08-31	17.08
6	2011-09-01	17.14
6	2011-09-02	17.17
6	2011-09-06	16.85
6	2011-09-07	17.29
6	2011-09-08	16.9
6	2011-09-09	16.75
6	2011-09-12	16.16
6	2011-09-13	15.87
6	2011-09-14	15.69
6	2011-09-15	15.3
6	2011-09-16	14.85
6	2011-09-19	14.65
6	2011-09-20	14.03
6	2011-09-21	13.61
6	2011-09-22	10.98
6	2011-09-23	11.64
6	2011-09-26	11.3
6	2011-09-27	12.29
6	2011-09-28	11.41
6	2011-09-29	10.35
6	2011-09-30	9.48
6	2011-10-03	8.76
6	2011-10-04	8.56
6	2011-10-05	8.79
6	2011-10-06	9.76
6	2011-10-07	9.99
6	2011-10-10	9.34
6	2011-10-11	9.12
6	2011-10-12	10.75
6	2011-10-13	11.6
6	2011-10-14	11.27
6	2011-10-17	11.38
6	2011-10-18	11.06
6	2011-10-19	10.55
6	2011-10-20	10.54
6	2011-10-21	10.93
6	2011-10-24	11.45
6	2011-10-25	11.13
6	2011-10-26	11.35
6	2011-10-27	12.42
6	2011-10-28	12.62
6	2011-10-31	11.88
6	2011-11-01	10.58
6	2011-11-02	11.19
6	2011-11-03	11.67
6	2011-11-04	11.6
6	2011-11-07	12.01
6	2011-11-08	12.48
6	2011-11-09	12.59
6	2011-11-10	11.51
6	2011-11-11	12.02
6	2011-11-14	11.64
6	2011-11-15	11.64
6	2011-11-16	11.69
6	2011-11-17	11.55
6	2011-11-18	11.68
6	2011-11-21	11.23
6	2011-11-22	11
6	2011-11-23	10.85
6	2011-11-25	10.64
6	2011-11-28	11.18
6	2011-11-29	11.34
6	2011-11-30	12.08
6	2011-12-01	13.17
6	2011-12-02	13.34
6	2011-12-05	13.79
6	2011-12-06	13.27
6	2011-12-07	13.01
6	2011-12-08	12.61
6	2011-12-09	12.89
6	2011-12-12	12.57
6	2011-12-13	12.49
6	2011-12-14	12.41
6	2011-12-15	12.21
6	2011-12-16	12.67
6	2011-12-19	12.93
6	2011-12-20	13.5
6	2011-12-21	13.5
6	2011-12-22	13.66
6	2011-12-23	13.63
6	2011-12-27	13.48
6	2011-12-28	13.52
6	2011-12-29	14.06
6	2011-12-30	14.6
12	2010-01-04	45.75
12	2010-01-05	46.21
12	2010-01-06	46
12	2010-01-07	45.14
12	2010-01-08	44.91
12	2010-01-11	45.87
12	2010-01-12	44.57
12	2010-01-13	45.12
12	2010-01-14	45.43
12	2010-01-15	44.73
12	2010-01-19	44.63
12	2010-01-20	43.12
12	2010-01-21	41.46
12	2010-01-22	39.03
12	2010-01-25	39.29
12	2010-01-26	38.71
12	2010-01-27	37.89
12	2010-01-28	37.36
12	2010-01-29	36.16
12	2010-02-01	36.46
12	2010-02-02	37.84
12	2010-02-03	37.36
12	2010-02-04	35.93
12	2010-02-05	36.05
12	2010-02-08	35.85
12	2010-02-09	36.09
12	2010-02-10	36.01
12	2010-02-11	36.98
12	2010-02-12	36.06
12	2010-02-16	37.43
12	2010-02-17	38.03
12	2010-02-18	38.05
12	2010-02-19	37.8
12	2010-02-22	37.86
12	2010-02-23	36.96
12	2010-02-24	36.92
12	2010-02-25	37.21
12	2010-02-26	37.82
12	2010-03-01	37.37
12	2010-03-02	38.13
12	2010-03-03	37.49
12	2010-03-04	39.4
12	2010-03-05	40.93
12	2010-03-08	41.95
12	2010-03-09	41
12	2010-03-10	41.38
12	2010-03-11	41.13
12	2010-03-12	41.21
12	2010-03-15	40.58
12	2010-03-16	41.11
12	2010-03-17	41.03
12	2010-03-18	40.17
12	2010-03-19	39.76
12	2010-03-22	39.82
12	2010-03-23	38.71
12	2010-03-24	38.53
12	2010-03-25	38.69
12	2010-03-26	38.11
12	2010-03-29	38.27
12	2010-03-30	38.01
12	2010-03-31	37.69
12	2010-04-01	38.5
12	2010-04-05	39.21
12	2010-04-06	39.22
12	2010-04-07	38.81
12	2010-04-08	38.69
12	2010-04-09	39.03
12	2010-04-12	40.07
12	2010-04-13	39.39
12	2010-04-14	38.95
12	2010-04-15	38.91
12	2010-04-16	37.7
12	2010-04-19	36.83
12	2010-04-20	37.93
12	2010-04-21	37.74
12	2010-04-22	37.34
12	2010-04-23	37.79
12	2010-04-26	37.78
12	2010-04-27	36.16
12	2010-04-28	35.51
12	2010-04-29	36.25
12	2010-04-30	36.7
12	2010-05-03	36.68
12	2010-05-04	34.13
12	2010-05-05	34.5
12	2010-05-06	33
12	2010-05-07	32.74
12	2010-05-10	34.49
12	2010-05-11	33.76
12	2010-05-12	35.11
12	2010-05-13	35.41
12	2010-05-14	35.11
12	2010-05-17	34.85
12	2010-05-18	37.57
12	2010-05-19	36.29
12	2010-05-20	34.28
12	2010-05-21	35.51
12	2010-05-24	36.16
12	2010-05-25	35.11
12	2010-05-26	35.23
12	2010-05-27	37.14
12	2010-05-28	37.37
12	2010-06-01	36.74
12	2010-06-02	37.39
12	2010-06-03	37.84
12	2010-06-04	36.23
12	2010-06-07	35.11
12	2010-06-08	35.16
12	2010-06-09	35.63
12	2010-06-10	36.75
12	2010-06-11	37.03
12	2010-06-14	36.66
12	2010-06-15	37.61
12	2010-06-16	37.97
12	2010-06-17	38.02
12	2010-06-18	38.18
12	2010-06-21	38.44
12	2010-06-22	38.29
12	2010-06-23	38.27
12	2010-06-24	37.05
12	2010-06-25	37.31
12	2010-06-28	36.84
12	2010-06-29	34.95
12	2010-06-30	35.26
12	2010-07-01	34.97
12	2010-07-02	34.46
12	2010-07-06	34.62
12	2010-07-07	35.9
12	2010-07-08	35.9
12	2010-07-09	36.26
12	2010-07-12	36.4
12	2010-07-13	36.86
12	2010-07-14	36.66
12	2010-07-15	39.72
12	2010-07-16	39.91
12	2010-07-19	40.2
12	2010-07-20	40.34
12	2010-07-21	40.21
12	2010-07-22	40.98
12	2010-07-23	41.8
12	2010-07-26	42.72
12	2010-07-27	42.57
12	2010-07-28	41.3
12	2010-07-29	42.01
12	2010-07-30	42.78
12	2010-08-02	42.96
12	2010-08-03	42.99
12	2010-08-04	42.82
12	2010-08-05	45.66
12	2010-08-06	45.05
12	2010-08-09	45.13
12	2010-08-10	44.47
12	2010-08-11	43.29
12	2010-08-12	43.49
12	2010-08-13	42.89
12	2010-08-16	42.5
12	2010-08-17	42.65
12	2010-08-18	42.61
12	2010-08-19	42.25
12	2010-08-20	42.12
12	2010-08-23	42.23
12	2010-08-24	41.36
12	2010-08-25	41.23
12	2010-08-26	40.99
12	2010-08-27	42.67
12	2010-08-30	41.93
12	2010-08-31	42.82
12	2010-09-01	44.66
12	2010-09-02	44.22
12	2010-09-03	44.42
12	2010-09-07	43.06
12	2010-09-08	43.11
12	2010-09-09	43.32
12	2010-09-10	43.33
12	2010-09-13	44.8
12	2010-09-14	44.65
12	2010-09-15	45.91
12	2010-09-16	50.3
12	2010-09-17	48.01
12	2010-09-20	51.13
12	2010-09-21	51.35
12	2010-09-22	49.49
12	2010-09-23	50.74
12	2010-09-24	51.98
12	2010-09-27	52.41
12	2010-09-28	51.9
12	2010-09-29	51.75
12	2010-09-30	50.58
12	2010-10-01	50.66
12	2010-10-04	50.33
12	2010-10-05	51.02
12	2010-10-06	49.09
12	2010-10-07	49.98
12	2010-10-08	50.86
12	2010-10-11	52.87
12	2010-10-12	52.58
12	2010-10-13	53.14
12	2010-10-14	52.55
12	2010-10-15	54.06
12	2010-10-18	53.98
12	2010-10-19	51.4
12	2010-10-20	51.67
12	2010-10-21	52.31
12	2010-10-22	53.91
12	2010-10-25	56.82
12	2010-10-26	55.85
12	2010-10-27	55.42
12	2010-10-28	54.83
12	2010-10-29	56.3
12	2010-11-01	55.24
12	2010-11-02	56.49
12	2010-11-03	57
12	2010-11-04	58.45
12	2010-11-05	59.14
12	2010-11-08	62.6
12	2010-11-09	61.34
12	2010-11-10	61.79
12	2010-11-11	60.49
12	2010-11-12	58.7
12	2010-11-15	58.53
12	2010-11-16	56.99
12	2010-11-17	60.32
12	2010-11-18	61.06
12	2010-11-19	59.64
12	2010-11-22	60.09
12	2010-11-23	59.95
12	2010-11-24	62.13
12	2010-11-26	61.81
12	2010-11-29	65.19
12	2010-11-30	64.02
12	2010-12-01	66.93
12	2010-12-02	67.99
12	2010-12-03	69.06
12	2010-12-06	69.25
12	2010-12-07	69.1
12	2010-12-08	71.5
12	2010-12-09	75.62
12	2010-12-10	73.88
12	2010-12-13	71.16
12	2010-12-14	68.67
12	2010-12-15	70.83
12	2010-12-16	70.07
12	2010-12-17	68.89
12	2010-12-20	67.64
12	2010-12-21	73.7
12	2010-12-22	71
12	2010-12-23	70.89
12	2010-12-27	71.31
12	2010-12-28	70.35
12	2010-12-29	70.31
12	2010-12-30	70.08
12	2010-12-31	68.82
12	2011-01-03	71.48
12	2011-01-04	75.59
12	2011-01-05	75.1
12	2011-01-06	77.07
12	2011-01-07	75.93
12	2011-01-10	76.82
12	2011-01-11	82.77
12	2011-01-12	81.55
12	2011-01-13	85.53
12	2011-01-14	88.17
12	2011-01-18	87.08
12	2011-01-19	81.09
12	2011-01-20	79.93
12	2011-01-21	78.76
12	2011-01-24	83.5
12	2011-01-25	81.3
12	2011-01-26	81.31
12	2011-01-27	83.06
12	2011-01-28	80.68
12	2011-01-31	85.25
12	2011-02-01	85.49
12	2011-02-02	87.76
12	2011-02-03	88.33
12	2011-02-04	91.09
12	2011-02-07	90.7
12	2011-02-08	90.77
12	2011-02-09	92.5
12	2011-02-10	94.17
12	2011-02-11	93.16
12	2011-02-14	93.89
12	2011-02-15	93.34
12	2011-02-16	89.75
12	2011-02-17	88.1
12	2011-02-18	85.52
12	2011-02-22	78.12
12	2011-02-23	75.64
12	2011-02-24	78
12	2011-02-25	81.48
12	2011-02-28	81.67
12	2011-03-01	82
12	2011-03-02	77.15
12	2011-03-03	79.25
12	2011-03-04	84.13
12	2011-03-07	82.81
12	2011-03-08	88.73
12	2011-03-09	90.08
12	2011-03-10	92.24
12	2011-03-11	94.93
12	2011-03-14	95.72
12	2011-03-15	91.35
12	2011-03-16	90.91
12	2011-03-17	87.88
12	2011-03-18	88.14
12	2011-03-21	93.05
12	2011-03-22	94.7
12	2011-03-23	98.6
12	2011-03-24	101.1
12	2011-03-25	103.52
12	2011-03-28	103.49
12	2011-03-29	107.65
12	2011-03-30	108.12
12	2011-03-31	107.04
12	2011-04-01	111.45
12	2011-04-04	116.56
12	2011-04-05	113.56
12	2011-04-06	110.97
12	2011-04-07	117.02
12	2011-04-08	119.35
12	2011-04-11	116.27
12	2011-04-12	111.27
12	2011-04-13	119.95
12	2011-04-14	123.68
12	2011-04-15	124.56
12	2011-04-18	135.13
12	2011-04-19	142.4
12	2011-04-20	142.83
12	2011-04-21	133.06
12	2011-04-25	138.41
12	2011-04-26	134.61
12	2011-04-27	129.06
12	2011-04-28	130.47
12	2011-04-29	134.75
12	2011-05-02	135
12	2011-05-03	122.22
12	2011-05-04	118.76
12	2011-05-05	122.26
12	2011-05-06	125.19
12	2011-05-09	124.45
12	2011-05-10	120.09
12	2011-05-11	119.8
12	2011-05-12	113.15
12	2011-05-13	106.88
12	2011-05-16	106.28
12	2011-05-17	112.94
12	2011-05-18	111.4
12	2011-05-19	117.39
12	2011-05-20	115.97
12	2011-05-23	109
12	2011-05-24	109.5
12	2011-05-25	112
12	2011-05-26	114.09
12	2011-05-27	116.04
12	2011-05-31	118.79
12	2011-06-01	120
12	2011-06-02	125.14
12	2011-06-03	111.6
12	2011-06-06	109.39
12	2011-06-07	109.1
12	2011-06-08	96.79
12	2011-06-09	90.92
12	2011-06-10	89.33
12	2011-06-13	86.11
12	2011-06-14	91.61
12	2011-06-15	86.88
12	2011-06-16	83.77
12	2011-06-17	80.57
12	2011-06-20	77.62
12	2011-06-21	92.02
12	2011-06-22	86.05
12	2011-06-23	87.9
12	2011-06-24	89.35
12	2011-06-27	94.8
12	2011-06-28	100.54
12	2011-06-29	100.45
12	2011-06-30	104.1
12	2011-07-01	108.76
12	2011-07-05	114.62
12	2011-07-06	113.3
12	2011-07-07	113.65
12	2011-07-08	113.58
12	2011-07-11	105.35
12	2011-07-12	105.16
12	2011-07-13	114.54
12	2011-07-14	114.56
12	2011-07-15	117.17
12	2011-07-18	121.01
12	2011-07-19	119.59
12	2011-07-20	119
12	2011-07-21	111.7
12	2011-07-22	114.22
12	2011-07-25	113.18
12	2011-07-26	115.38
12	2011-07-27	110.67
12	2011-07-28	111.04
12	2011-07-29	108.09
12	2011-08-01	106.67
12	2011-08-02	101.76
12	2011-08-03	99.87
12	2011-08-04	90.79
12	2011-08-05	90.99
12	2011-08-08	83.07
12	2011-08-09	92.74
12	2011-08-10	96.18
12	2011-08-11	103
12	2011-08-12	103.23
12	2011-08-15	106.3
12	2011-08-16	97.91
12	2011-08-17	92.9
12	2011-08-18	96.2
12	2011-08-19	90.05
12	2011-08-22	90.93
12	2011-08-23	96.74
12	2011-08-24	92.37
12	2011-08-25	93.23
12	2011-08-26	97.93
12	2011-08-29	98
12	2011-08-30	105.34
12	2011-08-31	107.41
12	2011-09-01	104.44
12	2011-09-02	101.21
12	2011-09-06	102.19
12	2011-09-07	109.2
12	2011-09-08	108.74
12	2011-09-09	104.67
12	2011-09-12	106.73
12	2011-09-13	113.98
12	2011-09-14	112.41
12	2011-09-15	110.15
12	2011-09-16	110.33
12	2011-09-19	109.35
12	2011-09-20	92.76
12	2011-09-21	90.02
12	2011-09-22	81.82
12	2011-09-23	86.91
12	2011-09-26	82.34
12	2011-09-27	87.13
12	2011-09-28	81.1
12	2011-09-29	73.23
12	2011-09-30	71.61
12	2011-10-03	67.9
12	2011-10-04	72.67
12	2011-10-05	76.57
12	2011-10-06	78.78
12	2011-10-07	73.81
12	2011-10-10	77.13
12	2011-10-11	81.78
12	2011-10-12	78.48
12	2011-10-13	92.88
12	2011-10-14	93.08
12	2011-10-17	88.42
12	2011-10-18	86.01
12	2011-10-19	83.26
12	2011-10-20	83.34
12	2011-10-21	84.46
12	2011-10-24	92.37
12	2011-10-25	88.73
12	2011-10-26	84.68
12	2011-10-27	87.39
12	2011-10-28	88.4
12	2011-10-31	81.29
12	2011-11-01	77.69
12	2011-11-02	80
12	2011-11-03	82.26
12	2011-11-04	83.1
12	2011-11-07	85.02
12	2011-11-08	86.94
12	2011-11-09	77.5
12	2011-11-10	76.08
12	2011-11-11	79.16
12	2011-11-14	78.89
12	2011-11-15	78.35
12	2011-11-16	77.96
12	2011-11-17	74.91
12	2011-11-18	74.12
12	2011-11-21	65.7
12	2011-11-22	65.83
12	2011-11-23	63.51
12	2011-11-25	63.15
12	2011-11-28	59.73
12	2011-11-29	62.67
12	2011-11-30	66.08
12	2011-12-01	66.41
12	2011-12-02	68.52
12	2011-12-05	66.35
12	2011-12-06	62.72
12	2011-12-07	63.92
12	2011-12-08	61.26
12	2011-12-09	61.86
12	2011-12-12	58.43
12	2011-12-13	57.01
12	2011-12-14	54.13
12	2011-12-15	52.8
12	2011-12-16	55.05
12	2011-12-19	52.81
12	2011-12-20	55.74
12	2011-12-21	52.07
12	2011-12-22	53.58
12	2011-12-23	55.79
12	2011-12-27	54.68
12	2011-12-28	53.09
12	2011-12-29	53.16
12	2011-12-30	52
4	2010-01-04	3.57
4	2010-01-05	3.64
4	2010-01-06	3.74
4	2010-01-07	3.73
4	2010-01-08	3.76
4	2010-01-11	4.06
4	2010-01-12	3.99
4	2010-01-13	4
4	2010-01-14	4.43
4	2010-01-15	4.65
4	2010-01-19	4.43
4	2010-01-20	4.45
4	2010-01-21	4.31
4	2010-01-22	4.22
4	2010-01-25	3.96
4	2010-01-26	3.81
4	2010-01-27	3.7
4	2010-01-28	3.69
4	2010-01-29	3.71
4	2010-02-01	3.9
4	2010-02-02	4.22
4	2010-02-03	4.32
4	2010-02-04	4.09
4	2010-02-05	4.01
4	2010-02-08	4.11
4	2010-02-09	4.29
4	2010-02-10	4.01
4	2010-02-11	4.29
4	2010-02-12	4.18
4	2010-02-16	4.28
4	2010-02-17	4.26
4	2010-02-18	4.38
4	2010-02-19	4.34
4	2010-02-22	4.88
4	2010-02-23	4.8
4	2010-02-24	4.95
4	2010-02-25	4.95
4	2010-02-26	5.19
4	2010-03-01	5.33
4	2010-03-02	5.32
4	2010-03-03	4.98
4	2010-03-04	4.94
4	2010-03-05	5.12
4	2010-03-08	5.14
4	2010-03-09	5.21
4	2010-03-10	5.18
4	2010-03-11	5.13
4	2010-03-12	5.18
4	2010-03-15	5.07
4	2010-03-16	5.03
4	2010-03-17	5.1
4	2010-03-18	5.38
4	2010-03-19	5.34
4	2010-03-22	5.25
4	2010-03-23	5.21
4	2010-03-24	5.21
4	2010-03-25	5.67
4	2010-03-26	5.93
4	2010-03-29	6.06
4	2010-03-30	6.67
4	2010-03-31	6.38
4	2010-04-01	6.59
4	2010-04-05	6.73
4	2010-04-06	6.7
4	2010-04-07	6.33
4	2010-04-08	6.54
4	2010-04-09	6.44
4	2010-04-12	6.11
4	2010-04-13	6.09
4	2010-04-14	6.34
4	2010-04-15	6.33
4	2010-04-16	6.02
4	2010-04-19	6
4	2010-04-20	6.09
4	2010-04-21	5.72
4	2010-04-22	5.47
4	2010-04-23	5.91
4	2010-04-26	5.85
4	2010-04-27	5.38
4	2010-04-28	5.5
4	2010-04-29	5.46
4	2010-04-30	5.32
4	2010-05-03	5.2
4	2010-05-04	5
4	2010-05-05	4.87
4	2010-05-06	4.16
4	2010-05-07	4.36
4	2010-05-10	4.71
4	2010-05-11	4.68
4	2010-05-12	4.65
4	2010-05-13	4.56
4	2010-05-14	4.33
4	2010-05-17	4.14
4	2010-05-18	4.09
4	2010-05-19	3.98
4	2010-05-20	3.48
4	2010-05-21	3.86
4	2010-05-24	3.81
4	2010-05-25	3.61
4	2010-05-26	3.86
4	2010-05-27	4.22
4	2010-05-28	4.17
4	2010-06-01	3.92
4	2010-06-02	4.13
4	2010-06-03	4.08
4	2010-06-04	4.09
4	2010-06-07	4.05
4	2010-06-08	4.11
4	2010-06-09	4
4	2010-06-10	4.31
4	2010-06-11	4.21
4	2010-06-14	4.2
4	2010-06-15	4.15
4	2010-06-16	4.15
4	2010-06-17	4.16
4	2010-06-18	4.19
4	2010-06-21	4.33
4	2010-06-22	4.17
4	2010-06-23	4.18
4	2010-06-24	4.21
4	2010-06-25	4.05
4	2010-06-28	4.03
4	2010-06-29	3.99
4	2010-06-30	3.9
4	2010-07-01	3.99
4	2010-07-02	3.99
4	2010-07-06	3.92
4	2010-07-07	3.92
4	2010-07-08	3.55
4	2010-07-09	3.53
4	2010-07-12	3.46
4	2010-07-13	3.5
4	2010-07-14	3.42
4	2010-07-15	3.45
4	2010-07-16	3.28
4	2010-07-19	3.25
4	2010-07-20	3.26
4	2010-07-21	3.23
4	2010-07-22	3.38
4	2010-07-23	3.3
4	2010-07-26	3.31
4	2010-07-27	3.29
4	2010-07-28	3.23
4	2010-07-29	3.2
4	2010-07-30	3.5
4	2010-08-02	3.56
4	2010-08-03	3.43
4	2010-08-04	3.49
4	2010-08-05	3.54
4	2010-08-06	3.51
4	2010-08-09	3.55
4	2010-08-10	3.52
4	2010-08-11	3.46
4	2010-08-12	3.43
4	2010-08-13	3.45
4	2010-08-16	3.38
4	2010-08-17	3.44
4	2010-08-18	3.38
4	2010-08-19	3.41
4	2010-08-20	3.42
4	2010-08-23	3.19
4	2010-08-24	3.08
4	2010-08-25	3.2
4	2010-08-26	3.19
4	2010-08-27	3.3
4	2010-08-30	3.19
4	2010-08-31	3.2
4	2010-09-01	3.22
4	2010-09-02	3.19
4	2010-09-03	3.38
4	2010-09-07	3.3
4	2010-09-08	3.27
4	2010-09-09	3.28
4	2010-09-10	3.26
4	2010-09-13	3.36
4	2010-09-14	3.41
4	2010-09-15	3.36
4	2010-09-16	3.28
4	2010-09-17	3.33
4	2010-09-20	3.39
4	2010-09-21	3.27
4	2010-09-22	3.3
4	2010-09-23	3.23
4	2010-09-24	3.43
4	2010-09-27	3.38
4	2010-09-28	3.55
4	2010-09-29	3.56
4	2010-09-30	3.55
4	2010-10-01	3.5
4	2010-10-04	3.51
4	2010-10-05	3.63
4	2010-10-06	3.65
4	2010-10-07	3.66
4	2010-10-08	3.64
4	2010-10-11	3.6
4	2010-10-12	3.6
4	2010-10-13	3.71
4	2010-10-14	3.61
4	2010-10-15	3.63
4	2010-10-18	3.77
4	2010-10-19	3.92
4	2010-10-20	4.09
4	2010-10-21	4.21
4	2010-10-22	4.15
4	2010-10-25	4.2
4	2010-10-26	4.25
4	2010-10-27	4.08
4	2010-10-28	4.1
4	2010-10-29	4.12
4	2010-11-01	4.16
4	2010-11-02	4.25
4	2010-11-03	4.33
4	2010-11-04	4.3
4	2010-11-05	4.22
4	2010-11-08	4.25
4	2010-11-09	4.18
4	2010-11-10	4.03
4	2010-11-11	3.93
4	2010-11-12	3.73
4	2010-11-15	3.82
4	2010-11-16	3.69
4	2010-11-17	3.73
4	2010-11-18	3.89
4	2010-11-19	3.73
4	2010-11-22	3.67
4	2010-11-23	3.6
4	2010-11-24	3.71
4	2010-11-26	3.69
4	2010-11-29	3.78
4	2010-11-30	3.6
4	2010-12-01	3.72
4	2010-12-02	3.79
4	2010-12-03	3.83
4	2010-12-06	3.86
4	2010-12-07	3.88
4	2010-12-08	3.8
4	2010-12-09	3.86
4	2010-12-10	3.87
4	2010-12-13	3.86
4	2010-12-14	3.72
4	2010-12-15	3.67
4	2010-12-16	3.64
4	2010-12-17	3.72
4	2010-12-20	3.71
4	2010-12-21	3.79
4	2010-12-22	3.86
